Container Rental,تأجير الحاويات
Rental Duration (Days),مدة التأجير (أيام)
Rental End Date,تاريخ انتهاء التأجير
Rental Period From,فترة الإيجار من
Rental Period To,فترة الإيجار إلى
Rental Settings,إعدادات التأجير
Rental Type,نوع الإيجار
Rental Value,قيمة التأجير
Required Delivery Date,تاريخ التوصيل المطلوب
Responsible Driver,السائق المسؤول
Sales Person,المندوب (Sales Person)
Scan Barcode,مسح الباركود
Send WhatsApp Confirmation to Client,إرسال تأكيد واتساب للعميل
Size,الحجم
Source,المصدر
Source Document,المستند المصدر
Source Type,نوع المصدر
Status,الحالة
Supervisor,المشرف
Tax Amount,الضريبة
Tax on Paid,الضرائب على المدفوع
Total,الإجمالي
Totals & Payment,الإجماليات والسداد
Totals & Trips,الإجماليات والرحلات
Tracking,المتابعة
Transfer Confirmation,تأكيد الحوالة
Transfer Confirmed On,تاريخ تأكيد الحوالة
Trip Duration (Days),مدة الرحلة (أيام)
Trip Price,سعر الرحلة
Trips Count,عدد الرحلات
Truck Details,بيانات الشاحنة
Truck Documents,مستندات الشاحنة
Unload Date,تاريخ التفريغ
Unload Reason,سبب التفريغ
Unload Reminder After (Days),تذكير العميل بالتفريغ بعد (أيام)
Value,القيمة
Vehicle No / Plate,رقم السيارة / اللوحة
Vehicle Type,نوع السيارة
WhatsApp & Follow-up,واتساب والمتابعة
WhatsApp Sent,أُرسلت واتساب
Withdrawal Date,تاريخ السحب
Main Dashboard,لوحة التحكم الرئيسية
Overdue Containers,الحاويات المتأخرة
Quick Access,الوصول السريع
Sections,الأقسام
Operations,العمليات
Contracts & Billing,العقود والفوترة
Masters,الأساسيات
Alerts & Reports,التنبيهات والتقارير
Employee Documents,مستندات الموظف
Commission Per Delivery,قيمة العمولة لكل توصيلة
Container Rental Details,بيانات تأجير الحاويات
Mobile No (WhatsApp),رقم الجوال (واتساب)
Account Type,نوع الحساب
Rental Balance,رصيد التأجير
Delivery Locations,مواقع التسليم
Locations,العناوين / المواقع
Size Name,اسم الحجم
Container Rental System,نظام تأجير الحاويات
Maintenance & Service,الصيانة والغيار
Google Maps Link,رابط موقع قوقل
Open Location,فتح الموقع
Delivery Note No,رقم دفتر التسليم
Send Document Expiry Alerts via WhatsApp,إرسال تنبيهات الوثائق عبر الواتساب
Confirm Delivery,تأكيد التوصيل
Create Sales Invoice,إنشاء فاتورة مبيعات
Container Rental Service,خدمة تأجير حاويات
